City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
165,Labuhan,ID,2021-09-12 14:43:13,-6.8844,112.2051,79.18,84,72,7.78
166,Xining,CN,2021-09-12 14:46:25,36.6167,101.7667,63.21,49,91,9.37
167,Nemuro,JP,2021-09-12 14:43:14,43.3236,145.575,63.84,88,94,17.94
168,Chinchani,IN,2021-09-12 14:46:26,19.8667,72.7,80.37,90,100,10.58
169,Oranjemund,NA,2021-09-12 14:46:26,-28.55,16.4333,60.06,80,100,15.48
170,Saint George,US,2021-09-12 14:43:20,37.1041,-113.5841,82.54,40,1,4.61
171,Delta Del Tigre,UY,2021-09-12 14:46:26,-34.7633,-56.3853,63.9,77,0,19.57
172,Sao Filipe,CV,2021-09-12 14:43:08,14.8961,-24.4956,81.25,76,57,12.73
173,Cockburn Town,TC,2021-09-12 14:38:42,21.4612,-71.1419,83.35,73,89,20.29
174,Lompoc,US,2021-09-12 14:42:58,34.6391,-120.4579,57.63,88,90,3.44
175,Pula,HR,2021-09-12 14:46:27,44.8683,13.8481,85.06,36,0,10.36
176,Krasnyy Tkach,RU,2021-09-12 14:46:27,55.4721,39.0802,67.75,69,93,5.44
177,Chuy,UY,2021-09-12 14:39:08,-33.6971,-53.4616,64.71,74,100,11.56
178,Pevek,RU,2021-09-12 14:43:11,69.7008,170.3133,30.13,89,100,8.77
179,Lebanon,US,2021-09-12 14:46:27,36.2081,-86.2911,78.91,72,1,9.22
180,Tarrafal,CV,2021-09-12 14:46:28,15.2833,-23.7667,86.79,77,81,11.52
181,Gat,IL,2021-09-12 14:46:28,31.61,34.7642,81.81,21,0,10.87
182,Peniche,PT,2021-09-12 14:46:28,39.3558,-9.3811,84.76,74,100,12.73
183,Lerwick,GB,2021-09-12 14:46:29,60.1545,-1.1494,55.4,72,72,12.84
184,Jalu,LY,2021-09-12 14:46:29,29.0331,21.5482,100.45,22,0,18.92
185,Umm Lajj,SA,2021-09-12 14:46:30,25.0213,37.2685,83.91,67,42,11.99
186,Souillac,MU,2021-09-12 14:44:43,-20.5167,57.5167,72.36,83,75,18.41
187,San Quintin,MX,2021-09-12 14:46:30,30.4833,-115.95,74.48,76,0,6.29
188,Mayo,US,2021-09-12 14:44:28,38.8876,-76.5119,77.56,72,1,1.99
189,Coahuayana,MX,2021-09-12 14:46:30,18.7333,-103.6833,82.44,78,86,1.83
190,Verkhnevilyuysk,RU,2021-09-12 14:46:31,63.4453,120.3167,47.53,79,61,4.41
191,Ati,TD,2021-09-12 14:46:31,13.2154,18.3353,90.1,46,49,6.2
192,Karratha,AU,2021-09-12 14:42:55,-20.7377,116.8463,73.15,56,0,13.53
193,Kurilsk,RU,2021-09-12 14:46:32,45.2333,147.8833,58.71,96,100,10.74
194,Havre-Saint-Pierre,CA,2021-09-12 14:40:03,50.2334,-63.5986,57.56,82,90,4.61
195,Amapa,BR,2021-09-12 14:46:32,1.0,-52.0,92.91,38,2,4.56
196,San Luis,AR,2021-09-12 14:42:12,-33.295,-66.3356,67.89,23,0,21.5
197,Baykit,RU,2021-09-12 14:46:32,61.67,96.37,50.22,97,100,5.21
198,Chegutu,ZW,2021-09-12 14:46:33,-18.1302,30.1407,80.33,20,8,3.8
199,Olinda,BR,2021-09-12 14:46:33,-8.0089,-34.8553,82.13,61,75,11.5
200,Itupiranga,BR,2021-09-12 14:46:33,-5.1347,-49.3267,88.12,38,2,4.03
201,Osa,RU,2021-09-12 14:46:33,57.2829,55.4567,45.64,75,59,3.62
202,Mehamn,NO,2021-09-12 14:42:53,71.0357,27.8492,49.95,66,0,8.05
203,Kemijarvi,FI,2021-09-12 14:46:34,66.7131,27.4306,52.68,71,100,5.06
204,Dongsheng,CN,2021-09-12 14:46:34,39.8161,109.9776,67.17,45,100,9.08
205,Sitka,US,2021-09-12 14:46:34,57.0531,-135.33,53.49,94,90,6.91
206,Auki,SB,2021-09-12 14:46:35,-8.7676,160.7034,75.99,87,11,4.38
207,Hami,CN,2021-09-12 14:43:21,42.8,93.45,76.78,20,100,3.6
208,Nkowakowa,ZA,2021-09-12 14:46:35,-23.8878,30.2871,77.05,12,0,6.55
209,Hamilton,US,2021-09-12 14:40:30,39.1834,-84.5333,77.77,70,1,4.0
210,Campoverde,PE,2021-09-12 14:46:36,-8.4753,-74.8058,80.29,49,87,2.15
211,Tuatapere,NZ,2021-09-12 14:44:08,-46.1333,167.6833,47.82,86,94,8.34
212,Kropotkin,RU,2021-09-12 14:43:46,45.4375,40.5756,73.35,59,94,8.7
213,Nanortalik,GL,2021-09-12 14:43:12,60.1432,-45.2371,39.99,88,100,20.92
214,Acapulco,MX,2021-09-12 14:42:29,16.8634,-99.8901,76.82,88,90,0.0
215,El Real De Santa Maria,PA,2021-09-12 14:46:36,8.109,-77.7325,78.04,91,100,1.81
216,Haines Junction,CA,2021-09-12 14:43:26,60.7522,-137.5108,26.55,100,62,1.14
217,Kailua,US,2021-09-12 14:46:36,21.4022,-157.7394,76.98,67,52,18.1
218,Tavda,RU,2021-09-12 14:46:37,58.0425,65.2726,43.45,65,39,10.63
219,Huarmey,PE,2021-09-12 14:42:48,-10.0681,-78.1522,66.76,76,77,10.54
220,Los Llanos De Aridane,ES,2021-09-12 14:46:37,28.6585,-17.9182,78.55,70,20,8.05
221,Manzil Kamil,TN,2021-09-12 14:46:37,35.6248,10.6673,91.58,54,20,10.36
222,Santiago De Cao,PE,2021-09-12 14:46:38,-7.9589,-79.2392,60.93,94,90,9.22
223,Poum,NC,2021-09-12 14:46:38,-20.2333,164.0167,70.41,77,26,15.43
224,Lorengau,PG,2021-09-12 14:43:13,-2.0226,147.2712,82.06,77,74,7.34
225,Mahebourg,MU,2021-09-12 14:39:44,-20.4081,57.7,72.25,83,75,18.41
226,Praia,CV,2021-09-12 14:46:39,14.9215,-23.5087,86.54,66,40,11.5
227,Carnarvon,AU,2021-09-12 14:43:51,-24.8667,113.6333,62.67,72,0,19.57
228,El Alto,PE,2021-09-12 14:44:16,-4.2714,-81.2147,65.86,66,79,7.83
229,Vila Velha,BR,2021-09-12 14:46:39,-20.3297,-40.2925,82.35,69,20,11.5
230,Oxbow,CA,2021-09-12 14:46:40,49.2333,-102.1676,51.75,93,100,5.17
231,Hambantota,LK,2021-09-12 14:43:11,6.1241,81.1185,82.74,83,20,11.5
232,Hasaki,JP,2021-09-12 14:39:08,35.7333,140.8333,72.0,89,100,13.18
233,Viedma,AR,2021-09-12 14:46:40,-40.8135,-62.9967,66.22,19,75,27.69
234,Ipojuca,BR,2021-09-12 14:46:41,-8.3989,-35.0639,82.31,58,59,10.4
235,Nsukka,NG,2021-09-12 14:46:41,6.8561,7.3927,80.1,76,93,5.39
236,Henties Bay,NA,2021-09-12 14:46:41,-22.116,14.2845,58.86,78,5,14.38
237,Kahului,US,2021-09-12 14:39:34,20.8947,-156.47,75.22,84,90,14.97
238,Maniitsoq,GL,2021-09-12 14:46:42,65.4167,-52.9,36.93,64,85,34.92
239,Lamballe,FR,2021-09-12 14:46:42,48.4676,-2.5144,72.36,69,93,1.01
240,Nisia Floresta,BR,2021-09-12 14:46:42,-6.0911,-35.2086,86.81,59,81,16.04
241,Kampong Thum,KH,2021-09-12 14:46:43,12.7111,104.8887,75.79,92,99,5.46
242,Nioro,GM,2021-09-12 14:43:38,13.35,-15.75,87.55,63,78,1.01
243,Brive-La-Gaillarde,FR,2021-09-12 14:46:43,45.25,1.5,82.83,17,18,3.04
244,Palmer,US,2021-09-12 14:46:43,42.1584,-72.3287,73.81,69,77,5.01
245,Puerto Escondido,MX,2021-09-12 14:46:44,15.85,-97.0667,76.03,78,75,5.75
246,Clyde River,CA,2021-09-12 14:46:44,70.4692,-68.5914,32.23,80,75,40.29
247,Yumen,CN,2021-09-12 14:44:01,40.2833,97.2,68.7,38,99,16.13
248,Saldanha,ZA,2021-09-12 14:42:44,-33.0117,17.9442,62.65,73,44,14.32
249,Libiaz,PL,2021-09-12 14:46:44,50.104,19.3157,81.59,49,15,3.65
250,Camalu,MX,2021-09-12 14:46:45,30.85,-116.0667,76.57,69,0,3.51
251,Cecina,IT,2021-09-12 14:46:45,43.3128,10.524,90.09,58,0,12.64
252,Diffa,NE,2021-09-12 14:46:45,13.3154,12.6113,98.24,29,97,5.66
253,Corlu,TR,2021-09-12 14:46:45,41.1592,27.8,76.98,36,0,16.11
254,Kazachinskoye,RU,2021-09-12 14:43:58,57.6953,93.2761,52.83,78,100,6.42
255,Lagoa,PT,2021-09-12 14:42:29,39.05,-27.9833,69.26,76,100,23.58
256,College,US,2021-09-12 14:43:20,64.8569,-147.8028,43.23,78,20,0.0
257,Lasa,IT,2021-09-12 14:46:46,46.6166,10.7002,74.28,65,92,3.0
258,Sao Jose Do Egito,BR,2021-09-12 14:46:46,-7.4789,-37.2744,90.72,27,7,12.55
259,Bolobo,CD,2021-09-12 14:46:47,-2.1667,16.2333,82.33,57,52,3.2
260,Dikson,RU,2021-09-12 14:42:34,73.5069,80.5464,40.75,85,16,7.83
261,Baiao,BR,2021-09-12 14:46:47,-2.7906,-49.6717,94.5,38,3,5.57
262,Omsukchan,RU,2021-09-12 14:46:47,62.5333,155.8,29.84,62,96,2.62
263,Eureka,US,2021-09-12 14:44:41,40.8021,-124.1637,56.62,94,24,2.62
264,Asau,RO,2021-09-12 14:46:48,46.4333,26.4,74.32,46,99,3.76
265,Mehriz,IR,2021-09-12 14:46:48,31.5917,54.4318,90.1,14,1,5.91
266,Rancho Palos Verdes,US,2021-09-12 14:46:48,33.7445,-118.387,84.67,75,1,0.0
267,Qui Nhon,VN,2021-09-12 14:45:20,13.7667,109.2333,81.1,77,93,6.06
268,Camocim,BR,2021-09-12 14:46:49,-2.9022,-40.8411,91.17,45,42,14.2
269,Tapikan,PH,2021-09-12 14:46:49,6.8519,124.3225,71.13,92,100,1.86
270,Pueblo Nuevo Vinas,GT,2021-09-12 14:46:49,14.2258,-90.4742,71.29,87,100,1.83
271,Clarence Town,AU,2021-09-12 14:46:50,-32.5833,151.7833,64.98,68,17,2.71
272,Saint-Francois,FR,2021-09-12 14:44:34,46.4154,3.9054,79.48,44,0,4.61
273,Kiunga,PG,2021-09-12 14:46:50,-6.1219,141.2906,72.84,99,100,1.92
274,Teya,RU,2021-09-12 14:46:50,60.3778,92.6267,45.9,97,99,4.03
275,Khani,GE,2021-09-12 14:46:51,41.9563,42.9566,65.77,96,73,2.37
276,Kaitangata,NZ,2021-09-12 14:42:50,-46.2817,169.8464,46.98,90,96,11.83
277,Simdega,IN,2021-09-12 14:46:51,22.6167,84.5167,76.48,90,100,7.47
278,Luang Prabang,LA,2021-09-12 14:46:51,19.8856,102.1347,79.23,76,43,1.63
279,Portland,US,2021-09-12 14:38:40,45.5234,-122.6762,62.64,88,40,0.0
280,Kasane,BW,2021-09-12 14:46:52,-17.8167,25.15,84.96,12,68,6.49
281,Ensenada,MX,2021-09-12 14:42:34,31.8667,-116.6167,82.26,53,0,5.19
282,Inuvik,CA,2021-09-12 14:44:38,68.3499,-133.7218,47.41,100,90,8.05
283,Iqaluit,CA,2021-09-12 14:43:00,63.7506,-68.5145,33.53,69,75,17.27
284,Grand-Lahou,CI,2021-09-12 14:46:52,5.1367,-5.0242,79.5,82,97,9.98
285,Wharton,US,2021-09-12 14:44:03,29.3116,-96.1027,83.84,69,1,4.61
286,Camana,PE,2021-09-12 14:43:47,-16.6228,-72.7111,64.72,74,97,11.41
287,Sao Joao Da Barra,BR,2021-09-12 14:46:53,-21.6403,-41.0511,82.49,76,66,10.2
288,Bambous Virieux,MU,2021-09-12 14:43:01,-20.3428,57.7575,72.21,83,75,18.41
289,Isangel,VU,2021-09-12 14:46:53,-19.55,169.2667,72.12,85,36,8.88
290,Aranos,NA,2021-09-12 14:46:53,-24.1333,19.1167,87.21,12,0,11.12
291,Te Anau,NZ,2021-09-12 14:42:47,-45.4167,167.7167,42.66,89,100,4.25
292,Isla Mujeres,MX,2021-09-12 14:46:54,21.2311,-86.731,83.79,75,88,14.67
293,Qasigiannguit,GL,2021-09-12 14:46:54,68.8193,-51.1922,26.85,65,100,2.53
294,Ginda,IN,2021-09-12 14:46:54,30.6945,78.4932,64.49,79,100,5.5
